year,round,country,bookmaker,odds
2019,semi-final-1,FI,UNIBET,5
2019,semi-final-1,FI,WILLIAMHILL,6.5
2019,semi-final-1,GE,10BET,4.5
2019,semi-final-1,GE,888SPORT,4.5
2019,semi-final-1,GE,BET365,4
2019,semi-final-1,GE,BETFAIR*EXCHANGE,3.8
2019,semi-final-1,GE,BETFAIRSPORT,4
2019,semi-final-1,GE,BETFRED,3
2019,semi-final-1,GE,BETSSON,4
2019,semi-final-1,GE,BETSTARS,4
2019,semi-final-1,GE,BETWAY,4
2019,semi-final-1,GE,BOYLESPORTS,5
2019,semi-final-1,GE,BWIN,3.3
2019,semi-final-1,GE,COOLBET,3.7
2019,semi-final-1,GE,LADBROKES,4
2019,semi-final-1,GE,OLYBET,3
2019,semi-final-1,GE,SKYBET,4
2019,semi-final-1,GE,UNIBET,4.5
2019,semi-final-1,GE,WILLIAMHILL,2.75
2019,semi-final-1,GR,10BET,1.02
2019,semi-final-1,GR,888SPORT,1.01
2019,semi-final-1,GR,BET365,1.01
2019,semi-final-1,GR,BETFAIR*EXCHANGE,1.03
2019,semi-final-1,GR,BETFAIRSPORT,1
2019,semi-final-1,GR,BETFRED,1.01
2019,semi-final-1,GR,BETSSON,1.01
2019,semi-final-1,GR,BETSTARS,1.01
2019,semi-final-1,GR,BETWAY,1.01
2019,semi-final-1,GR,BOYLESPORTS,1.01
2019,semi-final-1,GR,BWIN,1.01
2019,semi-final-1,GR,COOLBET,1.02
2019,semi-final-1,GR,LADBROKES,1.02
2019,semi-final-1,GR,OLYBET,1.01
2019,semi-final-1,GR,SKYBET,1.02
2019,semi-final-1,GR,UNIBET,1.01
2019,semi-final-1,GR,WILLIAMHILL,1.02
2019,semi-final-1,HU,10BET,1.15
2019,semi-final-1,HU,888SPORT,1.15
2019,semi-final-1,HU,BET365,1.16
2019,semi-final-1,HU,BETFAIR*EXCHANGE,1.27
2019,semi-final-1,HU,BETFAIRSPORT,1.12
2019,semi-final-1,HU,BETFRED,1.14
2019,semi-final-1,HU,BETSSON,1.2
2019,semi-final-1,HU,BETSTARS,1.15
2019,semi-final-1,HU,BETWAY,1.14
2019,semi-final-1,HU,BOYLESPORTS,1.1
2019,semi-final-1,HU,BWIN,1.33
2019,semi-final-1,HU,COOLBET,1.25
2019,semi-final-1,HU,LADBROKES,1.17
2019,semi-final-1,HU,OLYBET,1.12
2019,semi-final-1,HU,SKYBET,1.17
2019,semi-final-1,HU,UNIBET,1.15
2019,semi-final-1,HU,WILLIAMHILL,1.12
2019,semi-final-1,IS,10BET,1.08
2019,semi-final-1,IS,888SPORT,1.05
2019,semi-final-1,IS,BET365,1.05
2019,semi-final-1,IS,BETFAIR*EXCHANGE,1.06
2019,semi-final-1,IS,BETFAIRSPORT,1.06
2019,semi-final-1,IS,BETFRED,1.02
2019,semi-final-1,IS,BETSSON,1.05
2019,semi-final-1,IS,BETSTARS,1.07
2019,semi-final-1,IS,BETWAY,1.1
2019,semi-final-1,IS,BOYLESPORTS,1.08
2019,semi-final-1,IS,BWIN,1.03
2019,semi-final-1,IS,COOLBET,1.04
2019,semi-final-1,IS,LADBROKES,1.08
2019,semi-final-1,IS,OLYBET,1.06
2019,semi-final-1,IS,SKYBET,1.1
2019,semi-final-1,IS,UNIBET,1.05
2019,semi-final-1,IS,WILLIAMHILL,1.07
2019,semi-final-1,ME,10BET,19
2019,semi-final-1,ME,888SPORT,15
2019,semi-final-1,ME,BET365,17
2019,semi-final-1,ME,BETFAIR*EXCHANGE,30
2019,semi-final-1,ME,BETFAIRSPORT,12
2019,semi-final-1,ME,BETFRED,13
2019,semi-final-1,ME,BETSSON,13
2019,semi-final-1,ME,BETSTARS,21
2019,semi-final-1,ME,BETWAY,12
2019,semi-final-1,ME,BOYLESPORTS,21
2019,semi-final-1,ME,BWIN,11
2019,semi-final-1,ME,COOLBET,13
2019,semi-final-1,ME,LADBROKES,23
2019,semi-final-1,ME,OLYBET,13
2019,semi-final-1,ME,SKYBET,17
2019,semi-final-1,ME,UNIBET,15
2019,semi-final-1,ME,WILLIAMHILL,13
2019,semi-final-1,PL,10BET,2.4
2019,semi-final-1,PL,888SPORT,2.3
2019,semi-final-1,PL,BET365,2.2
2019,semi-final-1,PL,BETFAIR*EXCHANGE,2.2
2019,semi-final-1,PL,BETFAIRSPORT,2.2
2019,semi-final-1,PL,BETFRED,2.25
2019,semi-final-1,PL,BETSSON,2.2
2019,semi-final-1,PL,BETSTARS,2.35
2019,semi-final-1,PL,BETWAY,2.38
2019,semi-final-1,PL,BOYLESPORTS,2.38
2019,semi-final-1,PL,BWIN,2.3
2019,semi-final-1,PL,COOLBET,2.2
2019,semi-final-1,PL,LADBROKES,2.5
2019,semi-final-1,PL,OLYBET,2.2
2019,semi-final-1,PL,SKYBET,2.25
2019,semi-final-1,PL,UNIBET,2.3
2019,semi-final-1,PL,WILLIAMHILL,2.2
2019,semi-final-1,PT,10BET,2.4
2019,semi-final-1,PT,888SPORT,1.5
2019,semi-final-1,PT,BET365,1.5
2019,semi-final-1,PT,BETFAIR*EXCHANGE,1.66
2019,semi-final-1,PT,BETFAIRSPORT,1.44
2019,semi-final-1,PT,BETFRED,2.25
2019,semi-final-1,PT,BETSSON,1.6
2019,semi-final-1,PT,BETSTARS,2.25
2019,semi-final-1,PT,BETWAY,1.62
2019,semi-final-1,PT,BOYLESPORTS,2.2
2019,semi-final-1,PT,BWIN,1.4
2019,semi-final-1,PT,COOLBET,1.55
2019,semi-final-1,PT,LADBROKES,1.44
2019,semi-final-1,PT,OLYBET,2.2
2019,semi-final-1,PT,SKYBET,1.83
2019,semi-final-1,PT,UNIBET,1.5
2019,semi-final-1,PT,WILLIAMHILL,2.25
2019,semi-final-1,RS,10BET,1.07
2019,semi-final-1,RS,888SPORT,1.05
2019,semi-final-1,RS,BET365,1.05
2019,semi-final-1,RS,BETFAIR*EXCHANGE,1.08
2019,semi-final-1,RS,BETFAIRSPORT,1.03
2019,semi-final-1,RS,BETFRED,1.06
2019,semi-final-1,RS,BETSSON,1.05
2019,semi-final-1,RS,BETSTARS,1.05
2019,semi-final-1,RS,BETWAY,1.1
2019,semi-final-1,RS,BOYLESPORTS,1.08
2019,semi-final-1,RS,BWIN,1.08
2019,semi-final-1,RS,COOLBET,1.07
2019,semi-final-1,RS,LADBROKES,1.07
2019,semi-final-1,RS,OLYBET,1.1
2019,semi-final-1,RS,SKYBET,1.04
2019,semi-final-1,RS,UNIBET,1.05
2019,semi-final-1,RS,WILLIAMHILL,1.11
2019,semi-final-1,SI,10BET,1.61
2019,semi-final-1,SI,888SPORT,1.3
2019,semi-final-1,SI,BET365,1.33
2019,semi-final-1,SI,BETFAIR*EXCHANGE,1.4
2019,semi-final-1,SI,BETFAIRSPORT,1.44
2019,semi-final-1,SI,BETFRED,1.5
2019,semi-final-1,SI,BETSSON,1.3
2019,semi-final-1,SI,BETSTARS,1.4
2019,semi-final-1,SI,BETWAY,1.4
2019,semi-final-1,SI,BOYLESPORTS,1.5
2019,semi-final-1,SI,BWIN,1.33
2019,semi-final-1,SI,COOLBET,1.33
2019,semi-final-1,SI,LADBROKES,1.25
2019,semi-final-1,SI,OLYBET,1.4
2019,semi-final-1,SI,SKYBET,1.4
2019,semi-final-1,SI,UNIBET,1.3
2019,semi-final-1,SI,WILLIAMHILL,1.36
2019,semi-final-1,SM,10BET,7
2019,semi-final-1,SM,888SPORT,7.5
2019,semi-final-1,SM,BET365,6
2019,semi-final-1,SM,BETFAIR*EXCHANGE,7.4
2019,semi-final-1,SM,BETFAIRSPORT,4
2019,semi-final-1,SM,BETFRED,4
2019,semi-final-1,SM,BETSSON,7
2019,semi-final-1,SM,BETSTARS,4.33
2019,semi-final-1,SM,BETWAY,6
2019,semi-final-1,SM,BOYLESPORTS,5
2019,semi-final-1,SM,BWIN,6.75
2019,semi-final-1,SM,COOLBET,5
2019,semi-final-1,SM,LADBROKES,6
2019,semi-final-1,SM,OLYBET,3.55
2019,semi-final-1,SM,SKYBET,5
2019,semi-final-1,SM,UNIBET,7.5
2019,semi-final-1,SM,WILLIAMHILL,3.5
2019,semi-final-2,AL,10BET,2.3
2019,semi-final-2,AL,888SPORT,2.7
2019,semi-final-2,AL,BET365,2.75
2019,semi-final-2,AL,BETFAIR*EXCHANGE,2.84
2019,semi-final-2,AL,BETFAIRSPORT,2.1
2019,semi-final-2,AL,BETFRED,2.75
2019,semi-final-2,AL,BETSSON,2.8
2019,semi-final-2,AL,BETSTARS,2.63
2019,semi-final-2,AL,BETWAY,2.6
2019,semi-final-2,AL,BOYLESPORTS,2.88
2019,semi-final-2,AL,BWIN,2.55
2019,semi-final-2,AL,COOLBET,2.5
2019,semi-final-2,AL,LADBROKES,2.75
2019,semi-final-2,AL,OLYBET,2.2
2019,semi-final-2,AL,SKYBET,3
2019,semi-final-2,AL,UNIBET,2.7
2019,semi-final-2,AL,WILLIAMHILL,2.2
2019,semi-final-2,AM,10BET,1.74
2019,semi-final-2,AM,888SPORT,2
2019,semi-final-2,AM,BET365,1.83
2019,semi-final-2,AM,BETFAIR*EXCHANGE,1.93
2019,semi-final-2,AM,BETFAIRSPORT,1.52
2019,semi-final-2,AM,BETFRED,2
2019,semi-final-2,AM,BETSSON,2.02
2019,semi-final-2,AM,BETSTARS,1.95
2019,semi-final-2,AM,BETWAY,1.91
2019,semi-final-2,AM,BOYLESPORTS,2
2019,semi-final-2,AM,BWIN,1.85
2019,semi-final-2,AM,COOLBET,1.95
2019,semi-final-2,AM,LADBROKES,2
2019,semi-final-2,AM,OLYBET,1.72
2019,semi-final-2,AM,SKYBET,1.91
2019,semi-final-2,AM,UNIBET,2
2019,semi-final-2,AM,WILLIAMHILL,1.67
2019,semi-final-2,AT,10BET,3.25
2019,semi-final-2,AT,888SPORT,5.5
2019,semi-final-2,AT,BET365,6
2019,semi-final-2,AT,BETFAIR*EXCHANGE,6.4
2019,semi-final-2,AT,BETFAIRSPORT,5
2019,semi-final-2,AT,BETFRED,4.5
2019,semi-final-2,AT,BETSSON,5
2019,semi-final-2,AT,BETSTARS,4
2019,semi-final-2,AT,BETWAY,4.75
2019,semi-final-2,AT,BOYLESPORTS,5.5
2019,semi-final-2,AT,BWIN,5.75
2019,semi-final-2,AT,COOLBET,5.5
2019,semi-final-2,AT,LADBROKES,6
2019,semi-final-2,AT,OLYBET,3.55
2019,semi-final-2,AT,SKYBET,5
2019,semi-final-2,AT,UNIBET,5.5
2019,semi-final-2,AT,WILLIAMHILL,3
2019,semi-final-2,AZ,10BET,1.02
2019,semi-final-2,AZ,888SPORT,1.01
2019,semi-final-2,AZ,BET365,1.01
2019,semi-final-2,AZ,BETFAIR*EXCHANGE,1.01
2019,semi-final-2,AZ,BETFAIRSPORT,1.01
2019,semi-final-2,AZ,BETFRED,1.02
2019,semi-final-2,AZ,BETSSON,1.02
2019,semi-final-2,AZ,BETSTARS,1.01
2019,semi-final-2,AZ,BETWAY,1.01
2019,semi-final-2,AZ,BOYLESPORTS,1.01
2019,semi-final-2,AZ,BWIN,1.01
2019,semi-final-2,AZ,COOLBET,1.01
2019,semi-final-2,AZ,LADBROKES,1.02
2019,semi-final-2,AZ,OLYBET,1.02
2019,semi-final-2,AZ,SKYBET,1.01
2019,semi-final-2,AZ,UNIBET,1.01
2019,semi-final-2,AZ,WILLIAMHILL,1.03
2019,semi-final-2,CH,10BET,1.03
2019,semi-final-2,CH,888SPORT,1.01
2019,semi-final-2,CH,BET365,1.01
2019,semi-final-2,CH,BETFAIR*EXCHANGE,1.01
2019,semi-final-2,CH,BETFAIRSPORT,1.03
2019,semi-final-2,CH,BETFRED,1.03
2019,semi-final-2,CH,BETSSON,1.02
2019,semi-final-2,CH,BETSTARS,1.01
2019,semi-final-2,CH,BETWAY,1.01
2019,semi-final-2,CH,BOYLESPORTS,1.01
2019,semi-final-2,CH,BWIN,1.01
2019,semi-final-2,CH,COOLBET,1.01
2019,semi-final-2,CH,LADBROKES,1.02
2019,semi-final-2,CH,OLYBET,1.02
2019,semi-final-2,CH,SKYBET,1.02
2019,semi-final-2,CH,UNIBET,1.01
2019,semi-final-2,CH,WILLIAMHILL,1.06
2019,semi-final-2,DK,10BET,1.87
2019,semi-final-2,DK,888SPORT,1.75
2019,semi-final-2,DK,BET365,1.72
2019,semi-final-2,DK,BETFAIR*EXCHANGE,1.81
2019,semi-final-2,DK,BETFAIRSPORT,1.6
2019,semi-final-2,DK,BETFRED,1.73
2019,semi-final-2,DK,BETSSON,1.74
2019,semi-final-2,DK,BETSTARS,1.62
2019,semi-final-2,DK,BETWAY,1.73
2019,semi-final-2,DK,BOYLESPORTS,1.73
2019,semi-final-2,DK,BWIN,1.65
2019,semi-final-2,DK,COOLBET,1.8
2019,semi-final-2,DK,LADBROKES,1.73
2019,semi-final-2,DK,OLYBET,1.85
2019,semi-final-2,DK,SKYBET,1.67
2019,semi-final-2,DK,UNIBET,1.75
2019,semi-final-2,DK,WILLIAMHILL,1.83
2019,semi-final-2,HR,10BET,6
2019,semi-final-2,HR,888SPORT,6.5
2019,semi-final-2,HR,BET365,7
2019,semi-final-2,HR,BETFAIR*EXCHANGE,7.4
2019,semi-final-2,HR,BETFAIRSPORT,6
2019,semi-final-2,HR,BETFRED,7
2019,semi-final-2,HR,BETSSON,6
2019,semi-final-2,HR,BETSTARS,5.75
2019,semi-final-2,HR,BETWAY,5.25
2019,semi-final-2,HR,BOYLESPORTS,7
2019,semi-final-2,HR,BWIN,4
2019,semi-final-2,HR,COOLBET,5.4
2019,semi-final-2,HR,LADBROKES,6
2019,semi-final-2,HR,OLYBET,5.5
2019,semi-final-2,HR,SKYBET,6.5
2019,semi-final-2,HR,UNIBET,6.5
2019,semi-final-2,HR,WILLIAMHILL,6
2019,semi-final-2,IE,10BET,11
2019,semi-final-2,IE,888SPORT,15
2019,semi-final-2,IE,BET365,17
2019,semi-final-2,IE,BETFAIR*EXCHANGE,25
2019,semi-final-2,IE,BETFAIRSPORT,18
2019,semi-final-2,IE,BETFRED,13
2019,semi-final-2,IE,BETSSON,13
2019,semi-final-2,IE,BETSTARS,21
2019,semi-final-2,IE,BETWAY,16
2019,semi-final-2,IE,BOYLESPORTS,10
2019,semi-final-2,IE,BWIN,11
2019,semi-final-2,IE,COOLBET,11
2019,semi-final-2,IE,LADBROKES,10
2019,semi-final-2,IE,OLYBET,9
2019,semi-final-2,IE,SKYBET,17
2019,semi-final-2,IE,UNIBET,15
2019,semi-final-2,IE,WILLIAMHILL,9
2019,semi-final-2,LT,10BET,3.25
2019,semi-final-2,LT,888SPORT,2.6
2019,semi-final-2,LT,BET365,2.62
2019,semi-final-2,LT,BETFAIR*EXCHANGE,2.84
2019,semi-final-2,LT,BETFAIRSPORT,2.3
2019,semi-final-2,LT,BETFRED,2.25
2019,semi-final-2,LT,BETSSON,2.55
2019,semi-final-2,LT,BETSTARS,2.7
2019,semi-final-2,LT,BETWAY,2.6
2019,semi-final-2,LT,BOYLESPORTS,2.5
2019,semi-final-2,LT,BWIN,2.55
2019,semi-final-2,LT,COOLBET,2.6
2019,semi-final-2,LT,LADBROKES,2.75
2019,semi-final-2,LT,OLYBET,3.4
2019,semi-final-2,LT,SKYBET,2.63
2019,semi-final-2,LT,UNIBET,2.6
2019,semi-final-2,LT,WILLIAMHILL,3.5
2019,semi-final-2,LV,10BET,10
2019,semi-final-2,LV,888SPORT,15
2019,semi-final-2,LV,BET365,13
2019,semi-final-2,LV,BETFAIR*EXCHANGE,23
2019,semi-final-2,LV,BETFAIRSPORT,12
2019,semi-final-2,LV,BETFRED,13
2019,semi-final-2,LV,BETSSON,11
2019,semi-final-2,LV,BETSTARS,10
2019,semi-final-2,LV,BETWAY,11
2019,semi-final-2,LV,BOYLESPORTS,10
2019,semi-final-2,LV,BWIN,11
2019,semi-final-2,LV,COOLBET,13
2019,semi-final-2,LV,LADBROKES,10
2019,semi-final-2,LV,OLYBET,7
2019,semi-final-2,LV,SKYBET,17
2019,semi-final-2,LV,UNIBET,15
2019,semi-final-2,LV,WILLIAMHILL,8
2019,semi-final-2,MD,10BET,3.75
2019,semi-final-2,MD,888SPORT,4
2019,semi-final-2,MD,BET365,4.33
2019,semi-final-2,MD,BETFAIR*EXCHANGE,4.9
2019,semi-final-2,MD,BETFAIRSPORT,3
2019,semi-final-2,MD,BETFRED,4
2019,semi-final-2,MD,BETSSON,4
2019,semi-final-2,MD,BETSTARS,3.5
2019,semi-final-2,MD,BETWAY,3.6
2019,semi-final-2,MD,BOYLESPORTS,4
2019,semi-final-2,MD,BWIN,4
2019,semi-final-2,MD,COOLBET,3.7
2019,semi-final-2,MD,LADBROKES,4
2019,semi-final-2,MD,OLYBET,3.8
2019,semi-final-2,MD,SKYBET,3.75
2019,semi-final-2,MD,UNIBET,4
2019,semi-final-2,MD,WILLIAMHILL,4
2019,semi-final-2,MK,10BET,1.4
2019,semi-final-2,MK,888SPORT,1.28
2019,semi-final-2,MK,BET365,1.28
2019,semi-final-2,MK,BETFAIR*EXCHANGE,1.38
2019,semi-final-2,MK,BETFAIRSPORT,1.3
2019,semi-final-2,MK,BETFRED,1.67
2019,semi-final-2,MK,BETSSON,1.25
2019,semi-final-2,MK,BETSTARS,1.3
2019,semi-final-2,MK,BETWAY,1.3
2019,semi-final-2,MK,BOYLESPORTS,1.33
2019,semi-final-2,MK,BWIN,1.35
2019,semi-final-2,MK,COOLBET,1.3
2019,semi-final-2,MK,LADBROKES,1.33
2019,semi-final-2,MK,OLYBET,1.36
2019,semi-final-2,MK,SKYBET,1.29
2019,semi-final-2,MK,UNIBET,1.28
2019,semi-final-2,MK,WILLIAMHILL,1.4
2019,semi-final-2,MT,10BET,1.1
2019,semi-final-2,MT,888SPORT,1.12
2019,semi-final-2,MT,BET365,1.12
2019,semi-final-2,MT,BETFAIR*EXCHANGE,1.15
2019,semi-final-2,MT,BETFAIRSPORT,1.07
2019,semi-final-2,MT,BETFRED,1.06
2019,semi-final-2,MT,BETSSON,1.17
2019,semi-final-2,MT,BETSTARS,1.18
2019,semi-final-2,MT,BETWAY,1.15
2019,semi-final-2,MT,BOYLESPORTS,1.08
2019,semi-final-2,MT,BWIN,1.15
2019,semi-final-2,MT,COOLBET,1.13
2019,semi-final-2,MT,LADBROKES,1.17
2019,semi-final-2,MT,OLYBET,1.1
2019,semi-final-2,MT,SKYBET,1.17
2019,semi-final-2,MT,UNIBET,1.12
2019,semi-final-2,MT,WILLIAMHILL,1.1
2019,semi-final-2,NL,10BET,1.01
2019,semi-final-2,NL,888SPORT,1
2019,semi-final-2,NL,BET365,1
2019,semi-final-2,NL,BETFAIR*EXCHANGE,NA
2019,semi-final-2,NL,BETFAIRSPORT,1
2019,semi-final-2,NL,BETFRED,NA
2019,semi-final-2,NL,BETSSON,1
2019,semi-final-2,NL,BETSTARS,1.01
2019,semi-final-2,NL,BETWAY,1.01
2019,semi-final-2,NL,BOYLESPORTS,1.01
2019,semi-final-2,NL,BWIN,NA
2019,semi-final-2,NL,COOLBET,1.01
2019,semi-final-2,NL,LADBROKES,1.01
2019,semi-final-2,NL,OLYBET,1.01
2019,semi-final-2,NL,SKYBET,1
2019,semi-final-2,NL,UNIBET,1
2019,semi-final-2,NL,WILLIAMHILL,1.01
2019,semi-final-2,NO,10BET,1.3
2019,semi-final-2,NO,888SPORT,1.1
2019,semi-final-2,NO,BET365,1.12
2019,semi-final-2,NO,BETFAIR*EXCHANGE,1.18
2019,semi-final-2,NO,BETFAIRSPORT,1.18
2019,semi-final-2,NO,BETFRED,1.29
2019,semi-final-2,NO,BETSSON,1.1
2019,semi-final-2,NO,BETSTARS,1.1
2019,semi-final-2,NO,BETWAY,1.1
2019,semi-final-2,NO,BOYLESPORTS,1.13
2019,semi-final-2,NO,BWIN,1.1
2019,semi-final-2,NO,COOLBET,1.13
2019,semi-final-2,NO,LADBROKES,1.11
2019,semi-final-2,NO,OLYBET,1.33
2019,semi-final-2,NO,SKYBET,1.13
2019,semi-final-2,NO,UNIBET,1.1
2019,semi-final-2,NO,WILLIAMHILL,1.33
2019,semi-final-2,RO,10BET,2.2
2019,semi-final-2,RO,888SPORT,1.85
2019,semi-final-2,RO,BET365,2
2019,semi-final-2,RO,BETFAIR*EXCHANGE,2.08
2019,semi-final-2,RO,BETFAIRSPORT,1.7
2019,semi-final-2,RO,BETFRED,1.91
2019,semi-final-2,RO,BETSSON,1.86
2019,semi-final-2,RO,BETSTARS,1.85
2019,semi-final-2,RO,BETWAY,1.91
2019,semi-final-2,RO,BOYLESPORTS,2
2019,semi-final-2,RO,BWIN,1.9
2019,semi-final-2,RO,COOLBET,1.88
2019,semi-final-2,RO,LADBROKES,1.91
2019,semi-final-2,RO,OLYBET,2.35
2019,semi-final-2,RO,SKYBET,1.83
2019,semi-final-2,RO,UNIBET,1.85
2019,semi-final-2,RO,WILLIAMHILL,2.2
2019,semi-final-2,RU,10BET,1.01
2019,semi-final-2,RU,888SPORT,1.01
2019,semi-final-2,RU,BET365,1
2019,semi-final-2,RU,BETFAIR*EXCHANGE,NA
2019,semi-final-2,RU,BETFAIRSPORT,1
2019,semi-final-2,RU,BETFRED,1.01
2019,semi-final-2,RU,BETSSON,1.01
2019,semi-final-2,RU,BETSTARS,1.01
2019,semi-final-2,RU,BETWAY,1.01
2019,semi-final-2,RU,BOYLESPORTS,1.01
2019,semi-final-2,RU,BWIN,NA
2019,semi-final-2,RU,COOLBET,1.01
2019,semi-final-2,RU,LADBROKES,1.02
2019,semi-final-2,RU,OLYBET,1.01
2019,semi-final-2,RU,SKYBET,1.01
2019,semi-final-2,RU,UNIBET,1.01
2019,semi-final-2,RU,WILLIAMHILL,1.02
2019,semi-final-2,SE,10BET,1.01
2019,semi-final-2,SE,888SPORT,1
2019,semi-final-2,SE,BET365,1
2019,semi-final-2,SE,BETFAIR*EXCHANGE,NA
2019,semi-final-2,SE,BETFAIRSPORT,1
2019,semi-final-2,SE,BETFRED,NA
2019,semi-final-2,SE,BETSSON,1
2019,semi-final-2,SE,BETSTARS,1.01
2019,semi-final-2,SE,BETWAY,1.01
2019,semi-final-2,SE,BOYLESPORTS,1.01
2019,semi-final-2,SE,BWIN,NA
2019,semi-final-2,SE,COOLBET,1.01
2019,semi-final-2,SE,LADBROKES,1.01
2019,semi-final-2,SE,OLYBET,1.01
2019,semi-final-2,SE,SKYBET,1
2019,semi-final-2,SE,UNIBET,1
2019,semi-final-2,SE,WILLIAMHILL,1.01
2020,final,AL,10BET,81
2020,final,AL,1XBET,80
2020,final,AL,888SPORT,101
2020,final,AL,BET365,101
2020,final,AL,BETFAIR*EXCHANGE,240
2020,final,AL,BETFAIRSPORT,81
2020,final,AL,BETFRED,101
2020,final,AL,BETSSON,100
2020,final,AL,BETSTARS,126
2020,final,AL,BETWAY,101
2020,final,AL,BOYLESPORTS,126
2020,final,AL,BWIN,67
2020,final,AL,COMEON,81
2020,final,AL,COOLBET,80
2020,final,AL,CORAL,101
2020,final,AL,LADBROKES,101
2020,final,AL,SKYBET,101
2020,final,AL,UNIBET,101
2020,final,AL,WILLIAMHILL,101
2020,final,AM,10BET,81
2020,final,AM,1XBET,100
2020,final,AM,888SPORT,67
2020,final,AM,BET365,101
2020,final,AM,BETFAIR*EXCHANGE,65
2020,final,AM,BETFAIRSPORT,67
2020,final,AM,BETFRED,101
2020,final,AM,BETSSON,100
2020,final,AM,BETSTARS,71
2020,final,AM,BETWAY,81
2020,final,AM,BOYLESPORTS,101
2020,final,AM,BWIN,67
2020,final,AM,COMEON,81
2020,final,AM,COOLBET,50
2020,final,AM,CORAL,67
2020,final,AM,LADBROKES,67
2020,final,AM,SKYBET,81
2020,final,AM,UNIBET,67
2020,final,AM,WILLIAMHILL,51
2020,final,AT,10BET,81
2020,final,AT,1XBET,101
2020,final,AT,888SPORT,101
2020,final,AT,BET365,101
2020,final,AT,BETFAIR*EXCHANGE,560
2020,final,AT,BETFAIRSPORT,101
2020,final,AT,BETFRED,101
2020,final,AT,BETSSON,100
2020,final,AT,BETSTARS,301
2020,final,AT,BETWAY,101
2020,final,AT,BOYLESPORTS,101
2020,final,AT,BWIN,101
2020,final,AT,COMEON,81
2020,final,AT,COOLBET,200
2020,final,AT,CORAL,151
2020,final,AT,LADBROKES,151
2020,final,AT,SKYBET,67
2020,final,AT,UNIBET,101
2020,final,AT,WILLIAMHILL,201
2020,final,AU,10BET,34
2020,final,AU,1XBET,50
2020,final,AU,888SPORT,51
2020,final,AU,BET365,34
2020,final,AU,BETFAIR*EXCHANGE,90
2020,final,AU,BETFAIRSPORT,51
2020,final,AU,BETFRED,51
2020,final,AU,BETSSON,50
2020,final,AU,BETSTARS,81
2020,final,AU,BETWAY,41
2020,final,AU,BOYLESPORTS,51
2020,final,AU,BWIN,51
2020,final,AU,COMEON,34
2020,final,AU,COOLBET,50
2020,final,AU,CORAL,21
2020,final,AU,LADBROKES,21
2020,final,AU,SKYBET,34
2020,final,AU,UNIBET,51
2020,final,AU,WILLIAMHILL,67
2020,final,AZ,10BET,15
2020,final,AZ,1XBET,15
2020,final,AZ,888SPORT,18
2020,final,AZ,BET365,13
2020,final,AZ,BETFAIR*EXCHANGE,21
2020,final,AZ,BETFAIRSPORT,15
2020,final,AZ,BETFRED,13
2020,final,AZ,BETSSON,18
2020,final,AZ,BETSTARS,16
2020,final,AZ,BETWAY,15
2020,final,AZ,BOYLESPORTS,19
2020,final,AZ,BWIN,21
2020,final,AZ,COMEON,15
2020,final,AZ,COOLBET,20
2020,final,AZ,CORAL,21
2020,final,AZ,LADBROKES,21
2020,final,AZ,SKYBET,19
2020,final,AZ,UNIBET,18
2020,final,AZ,WILLIAMHILL,21
2020,final,BE,10BET,41
2020,final,BE,1XBET,66
2020,final,BE,888SPORT,51
2020,final,BE,BET365,41
2020,final,BE,BETFAIR*EXCHANGE,120
2020,final,BE,BETFAIRSPORT,67
2020,final,BE,BETFRED,67
2020,final,BE,BETSSON,50
2020,final,BE,BETSTARS,76
2020,final,BE,BETWAY,51
2020,final,BE,BOYLESPORTS,67
2020,final,BE,BWIN,67
2020,final,BE,COMEON,41
2020,final,BE,COOLBET,60
2020,final,BE,CORAL,51
2020,final,BE,LADBROKES,51
2020,final,BE,SKYBET,34
2020,final,BE,UNIBET,51
2020,final,BE,WILLIAMHILL,67
2020,final,BG,10BET,5
2020,final,BG,1XBET,5.5
2020,final,BG,888SPORT,6.5
2020,final,BG,BET365,5
2020,final,BG,BETFAIR*EXCHANGE,6.4
2020,final,BG,BETFAIRSPORT,5
2020,final,BG,BETFRED,5.5
2020,final,BG,BETSSON,5.5
2020,final,BG,BETSTARS,5
2020,final,BG,BETWAY,5
2020,final,BG,BOYLESPORTS,5.5
2020,final,BG,BWIN,6
2020,final,BG,COMEON,5
2020,final,BG,COOLBET,6.2
2020,final,BG,CORAL,6
2020,final,BG,LADBROKES,6
2020,final,BG,SKYBET,5
2020,final,BG,UNIBET,6.5
2020,final,BG,WILLIAMHILL,6
2020,final,BY,10BET,126
2020,final,BY,1XBET,299
2020,final,BY,888SPORT,151
2020,final,BY,BET365,101
2020,final,BY,BETFAIR*EXCHANGE,780
2020,final,BY,BETFAIRSPORT,301
2020,final,BY,BETFRED,101
2020,final,BY,BETSSON,150
2020,final,BY,BETSTARS,401
2020,final,BY,BETWAY,126
2020,final,BY,BOYLESPORTS,126
2020,final,BY,BWIN,301
2020,final,BY,COMEON,126
2020,final,BY,COOLBET,200
2020,final,BY,CORAL,151
2020,final,BY,LADBROKES,151
2020,final,BY,SKYBET,81
2020,final,BY,UNIBET,151
2020,final,BY,WILLIAMHILL,501
2020,final,CH,10BET,8
2020,final,CH,1XBET,8.9
2020,final,CH,888SPORT,6.5
2020,final,CH,BET365,5
2020,final,CH,BETFAIR*EXCHANGE,8
