year,round,from_country,A,B,C,D,E,to_country
2016,final,AT,6,10,20,14,17,BG
2016,final,AT,8,9,8,5,5,HR
2016,final,AT,24,19,21,21,20,CY
2016,final,AT,12,7,7,7,9,CZ
2016,final,AT,5,3,3,3,18,FR
2016,final,AT,25,23,17,15,14,GE
2016,final,AT,17,21,18,24,19,DE
2016,final,AT,14,16,19,17,25,HU
2016,final,AT,10,14,15,12,12,IL
2016,final,AT,22,18,22,13,11,IT
2016,final,AT,18,24,13,19,22,LV
2016,final,AT,16,6,10,6,16,LT
2016,final,AT,11,2,1,2,2,MT
2016,final,AT,9,11,16,11,7,NL
2016,final,AT,20,25,25,25,23,PL
2016,final,AT,21,8,6,8,4,RU
2016,final,AT,13,13,24,23,24,RS
2016,final,AT,19,20,11,20,3,ES
2016,final,AT,3,5,4,4,10,SE
2016,final,AT,15,15,23,16,13,UA
2016,final,AT,7,22,14,22,21,GB
2016,final,AZ,25,25,25,25,25,AM
2016,final,AZ,11,3,7,5,8,AU
2016,final,AZ,18,13,18,11,13,AT
2016,final,AZ,17,23,11,23,23,BE
2016,final,AZ,7,6,2,9,5,BG
2016,final,AZ,9,20,8,8,14,HR
2016,final,AZ,16,22,20,19,12,CY
2016,final,AZ,10,14,23,10,18,CZ
2016,final,AZ,12,5,9,18,20,FR
2016,final,AZ,24,24,24,24,22,GE
2016,final,AZ,20,17,19,22,24,DE
2016,final,AZ,3,8,22,3,6,HU
2016,final,AZ,6,4,6,20,7,IL
2016,final,AZ,13,19,21,21,19,IT
2016,final,AZ,22,15,13,13,17,LV
2016,final,AZ,8,7,12,4,9,LT
2016,final,AZ,5,9,5,14,3,MT
2016,final,AZ,4,21,14,16,11,NL
2016,final,AZ,14,11,4,6,10,PL
2016,final,AZ,1,1,1,1,1,RU
2016,final,AZ,21,10,15,15,21,RS
2016,final,AZ,15,12,10,7,15,ES
2016,final,AZ,23,18,16,17,16,SE
2016,final,AZ,2,2,3,2,2,UA
2016,final,AZ,19,16,17,12,4,GB
2016,final,BY,5,14,16,5,10,AM
2016,final,BY,7,4,8,9,2,AU
2016,final,BY,26,13,20,26,26,AT
2016,final,BY,8,12,12,13,11,AZ
2016,final,BY,9,7,7,10,4,BE
2016,final,BY,11,9,13,8,17,BG
2016,final,BY,25,16,26,17,14,HR
2016,final,BY,23,15,14,14,22,CY
2016,final,BY,19,24,17,22,16,CZ
2016,final,BY,14,20,19,19,20,FR
2016,final,BY,13,18,11,18,15,GE
2016,final,BY,21,19,24,25,19,DE
2016,final,BY,10,25,18,7,6,HU
2016,final,BY,12,23,22,11,13,IL
2016,final,BY,17,10,23,23,24,IT
2016,final,BY,24,17,25,21,23,LV
2016,final,BY,4,8,1,2,1,LT
2016,final,BY,6,2,9,6,8,MT
2016,final,BY,18,11,6,12,12,NL
2016,final,BY,22,21,5,16,9,PL
2016,final,BY,2,1,2,1,3,RU
2016,final,BY,16,22,21,20,21,RS
2016,final,BY,15,5,10,15,18,ES
2016,final,BY,3,3,3,3,5,SE
2016,final,BY,1,6,4,4,7,UA
2016,final,BY,20,26,15,24,25,GB
2016,final,BE,23,23,23,18,23,AM
2016,final,BE,2,1,1,3,2,AU
2016,final,BE,3,11,4,4,15,AT
2016,final,BE,24,24,20,19,18,AZ
2016,final,BE,10,5,8,6,7,BG
2016,final,BE,18,19,15,9,22,HR
2016,final,BE,11,17,14,22,20,CY
2016,final,BE,8,13,9,8,14,CZ
2016,final,BE,1,4,16,12,1,FR
2016,final,BE,14,12,5,2,3,GE
2016,final,BE,9,16,12,21,17,DE
2016,final,BE,21,22,11,14,25,HU
2016,final,BE,15,6,7,15,8,IL
2016,final,BE,5,2,3,1,6,IT
2016,final,BE,22,21,25,11,19,LV
2016,final,BE,16,7,18,17,21,LT
2016,final,BE,17,10,21,25,24,MT
2016,final,BE,13,3,10,7,4,NL
2016,final,BE,25,18,19,16,13,PL
2016,final,BE,7,15,17,10,5,RU
2016,final,BE,20,14,13,23,12,RS
2016,final,BE,6,8,6,24,11,ES
2016,final,BE,19,25,24,20,16,SE
2016,final,BE,4,20,2,5,10,UA
2016,final,BE,12,9,22,13,9,GB
2016,final,BA,5,20,20,4,10,AM
2016,final,BA,2,5,2,2,1,AU
2016,final,BA,21,26,23,26,26,AT
2016,final,BA,19,10,13,15,5,AZ
2016,final,BA,14,6,12,17,16,BE
2016,final,BA,4,12,5,11,12,BG
2016,final,BA,9,3,9,8,9,HR
2016,final,BA,13,24,17,19,8,CY
2016,final,BA,3,4,8,5,6,CZ
2016,final,BA,7,8,4,3,4,FR
2016,final,BA,23,17,19,23,24,GE
2016,final,BA,25,15,11,12,14,DE
2016,final,BA,12,13,14,13,19,HU
2016,final,BA,20,11,26,16,15,IL
2016,final,BA,22,23,25,18,23,IT
2016,final,BA,11,16,6,10,22,LV
2016,final,BA,26,9,21,25,25,LT
2016,final,BA,10,18,18,14,11,MT
2016,final,BA,18,22,22,22,17,NL
2016,final,BA,15,21,16,21,21,PL
2016,final,BA,8,7,10,6,3,RU
2016,final,BA,6,1,3,7,7,RS
2016,final,BA,16,25,7,9,18,ES
2016,final,BA,24,14,15,20,20,SE
2016,final,BA,1,2,1,1,2,UA
2016,final,BA,17,19,24,24,13,GB
2016,final,BG,3,3,1,3,2,AM
2016,final,BG,5,1,3,2,4,AU
2016,final,BG,13,14,25,25,14,AT
2016,final,BG,18,13,12,21,22,AZ
2016,final,BG,4,2,4,1,3,BE
2016,final,BG,19,6,18,17,16,HR
2016,final,BG,21,19,19,24,19,CY
2016,final,BG,16,12,22,16,15,CZ
2016,final,BG,15,20,21,20,20,FR
2016,final,BG,6,16,20,6,8,GE
2016,final,BG,24,21,14,23,21,DE
2016,final,BG,23,25,9,15,24,HU
2016,final,BG,20,15,8,8,13,IL
2016,final,BG,22,17,24,22,18,IT
2016,final,BG,8,23,13,11,9,LV
2016,final,BG,12,18,6,9,17,LT
2016,final,BG,9,5,2,13,1,MT
2016,final,BG,17,8,11,18,5,NL
2016,final,BG,11,10,23,12,7,PL
2016,final,BG,1,4,10,5,10,RU
2016,final,BG,2,7,7,4,11,RS
2016,final,BG,7,11,16,10,6,ES
2016,final,BG,10,22,17,19,25,SE
2016,final,BG,25,24,5,7,23,UA
2016,final,BG,14,9,15,14,12,GB
2016,final,HR,1,18,3,9,15,AM
2016,final,HR,6,1,4,8,4,AU
2016,final,HR,13,22,22,17,20,AT
2016,final,HR,9,20,9,20,17,AZ
2016,final,HR,18,6,15,18,6,BE
2016,final,HR,16,15,16,19,25,BG
2016,final,HR,17,4,11,10,9,CY
2016,final,HR,7,2,1,2,18,CZ
2016,final,HR,4,7,10,11,2,FR
2016,final,HR,25,24,24,23,21,GE
2016,final,HR,23,25,25,25,14,DE
2016,final,HR,15,3,2,12,11,HU
2016,final,HR,8,12,8,6,3,IL
2016,final,HR,3,16,17,5,5,IT
2016,final,HR,5,8,5,15,23,LV
2016,final,HR,20,11,14,14,8,LT
2016,final,HR,14,13,13,16,7,MT
2016,final,HR,21,9,21,13,1,NL
2016,final,HR,10,5,18,21,16,PL
2016,final,HR,2,10,6,3,19,RU
2016,final,HR,11,14,7,4,12,RS
2016,final,HR,22,21,20,22,22,ES
2016,final,HR,19,17,19,7,10,SE
2016,final,HR,12,19,12,1,24,UA
2016,final,HR,24,23,23,24,13,GB
2016,final,CY,11,2,4,2,8,AM
2016,final,CY,3,3,2,3,2,AU
2016,final,CY,21,25,17,16,10,AT
2016,final,CY,16,8,6,22,6,AZ
2016,final,CY,22,19,16,18,22,BE
2016,final,CY,24,12,15,12,21,BG
2016,final,CY,15,18,3,15,11,HR
2016,final,CY,19,13,10,8,13,CZ
2016,final,CY,2,6,14,5,5,FR
2016,final,CY,14,22,25,21,12,GE
2016,final,CY,23,21,9,20,17,DE
2016,final,CY,5,7,19,6,15,HU
2016,final,CY,6,11,7,9,4,IL
2016,final,CY,12,10,11,11,9,IT
2016,final,CY,13,5,20,7,18,LV
2016,final,CY,10,17,18,17,3,LT
2016,final,CY,4,9,8,4,7,MT
2016,final,CY,18,14,23,24,23,NL
2016,final,CY,25,24,24,25,25,PL
2016,final,CY,1,1,1,1,1,RU
2016,final,CY,8,16,5,10,24,RS
2016,final,CY,9,23,21,14,14,ES
2016,final,CY,7,15,13,13,16,SE
2016,final,CY,20,4,22,19,19,UA
2016,final,CY,17,20,12,23,20,GB
2016,final,CZ,15,21,17,14,19,AM
2016,final,CZ,10,15,3,10,17,AU
2016,final,CZ,16,9,16,5,12,AT
2016,final,CZ,12,17,20,12,16,AZ
2016,final,CZ,8,12,13,6,14,BE
2016,final,CZ,7,11,21,18,11,BG
2016,final,CZ,3,2,5,8,3,HR
2016,final,CZ,18,18,22,25,9,CY
2016,final,CZ,13,5,7,4,4,FR
2016,final,CZ,9,13,6,20,15,GE
2016,final,CZ,22,16,24,23,20,DE
2016,final,CZ,2,6,4,2,2,HU
2016,final,CZ,23,23,14,17,23,IL
2016,final,CZ,20,8,9,19,18,IT
2016,final,CZ,11,14,11,11,7,LV
2016,final,CZ,14,10,8,9,8,LT
2016,final,CZ,4,4,12,7,5,MT
2016,final,CZ,6,7,2,3,6,NL
2016,final,CZ,21,22,23,21,22,PL
2016,final,CZ,25,25,18,24,25,RU
2016,final,CZ,19,19,25,16,21,RS
2016,final,CZ,17,20,10,15,10,ES
2016,final,CZ,1,1,1,1,1,SE
2016,final,CZ,24,24,19,22,24,UA
2016,final,CZ,5,3,15,13,13,GB
2016,final,DK,20,5,15,4,21,AM
2016,final,DK,1,1,1,26,1,AU
2016,final,DK,26,15,10,7,18,AT
2016,final,DK,25,26,23,14,13,AZ
2016,final,DK,8,8,3,22,3,BE
2016,final,DK,4,17,7,16,6,BG
2016,final,DK,23,22,12,3,25,HR
2016,final,DK,9,21,26,9,10,CY
2016,final,DK,16,19,17,10,19,CZ
2016,final,DK,18,2,6,23,20,FR
2016,final,DK,10,23,24,1,24,GE
2016,final,DK,14,24,20,6,23,DE
2016,final,DK,21,20,16,12,22,HU
2016,final,DK,2,16,11,19,9,IL
2016,final,DK,13,11,14,18,12,IT
2016,final,DK,19,4,18,13,16,LV
2016,final,DK,7,7,13,15,11,LT
2016,final,DK,24,13,19,8,17,MT
2016,final,DK,12,6,2,25,4,NL
2016,final,DK,15,18,21,17,26,PL
2016,final,DK,11,9,9,24,15,RU
2016,final,DK,22,12,25,5,14,RS
2016,final,DK,6,3,22,21,8,ES
2016,final,DK,17,10,5,20,2,SE
2016,final,DK,3,14,4,2,5,UA
2016,final,DK,5,25,8,11,7,GB
2016,final,EE,12,15,14,8,11,AM
2016,final,EE,11,3,2,7,5,AU
2016,final,EE,16,9,21,25,23,AT
2016,final,EE,15,14,20,18,21,AZ
2016,final,EE,18,13,17,12,4,BE
2016,final,EE,17,20,24,21,17,BG
2016,final,EE,19,11,16,5,12,HR
2016,final,EE,5,12,13,6,19,CY
2016,final,EE,23,18,5,19,13,CZ
2016,final,EE,1,17,9,15,15,FR
2016,final,EE,26,23,22,3,2,GE
2016,final,EE,20,21,25,22,16,DE
2016,final,EE,2,19,19,11,26,HU
2016,final,EE,21,25,18,14,25,IL
2016,final,EE,6,10,10,9,24,IT
2016,final,EE,7,4,7,4,8,LV
2016,final,EE,14,7,8,2,9,LT
2016,final,EE,22,6,6,17,6,MT
2016,final,EE,4,8,4,13,7,NL
2016,final,EE,9,22,23,23,22,PL
2016,final,EE,10,16,11,26,18,RU
2016,final,EE,24,26,26,24,20,RS
2016,final,EE,25,24,15,10,14,ES
2016,final,EE,3,2,1,1,1,SE
2016,final,EE,8,1,3,20,3,UA
2016,final,EE,13,5,12,16,10,GB
2016,final,FI,18,13,23,9,15,AM
2016,final,FI,15,3,8,4,3,AU
2016,final,FI,20,4,2,16,1,AT
2016,final,FI,16,25,21,19,23,AZ
2016,final,FI,14,22,19,17,18,BE
2016,final,FI,17,17,9,22,9,BG
2016,final,FI,23,15,20,10,11,HR
2016,final,FI,25,26,24,26,24,CY
2016,final,FI,7,6,16,7,14,CZ
2016,final,FI,4,20,11,3,17,FR
2016,final,FI,9,18,13,25,25,GE
2016,final,FI,24,19,10,14,13,DE
2016,final,FI,21,23,25,20,21,HU
2016,final,FI,12,7,4,1,12,IL
2016,final,FI,10,11,3,12,16,IT
2016,final,FI,26,16,14,5,7,LV
2016,final,FI,2,14,17,2,5,LT
2016,final,FI,5,8,5,18,6,MT
2016,final,FI,8,2,7,8,4,NL
2016,final,FI,11,21,22,21,10,PL
2016,final,FI,6,10,18,11,26,RU
2016,final,FI,13,24,26,24,22,RS
2016,final,FI,1,12,12,23,19,ES
2016,final,FI,3,1,1,6,2,SE
2016,final,FI,22,5,6,15,8,UA
2016,final,FI,19,9,15,13,20,GB
2016,final,FR,7,15,7,13,17,AM
2016,final,FR,15,4,4,4,3,AU
2016,final,FR,1,8,9,7,2,AT
2016,final,FR,4,14,15,22,13,AZ
2016,final,FR,5,19,16,16,10,BE
2016,final,FR,10,3,6,3,4,BG
2016,final,FR,9,18,13,11,16,HR
2016,final,FR,16,16,17,14,15,CY
2016,final,FR,14,11,12,17,12,CZ
2016,final,FR,25,25,22,20,23,GE
2016,final,FR,17,7,14,24,8,DE
2016,final,FR,11,13,21,21,14,HU
2016,final,FR,22,23,2,9,21,IL
2016,final,FR,13,9,1,1,1,IT
2016,final,FR,23,24,23,23,19,LV
2016,final,FR,18,12,11,19,20,LT
2016,final,FR,8,17,3,6,6,MT
2016,final,FR,3,6,8,2,11,NL
2016,final,FR,20,22,24,25,25,PL
2016,final,FR,6,10,20,18,9,RU
2016,final,FR,24,21,25,15,22,RS
2016,final,FR,2,5,19,8,7,ES
2016,final,FR,12,1,5,10,5,SE
2016,final,FR,21,2,10,12,24,UA
2016,final,FR,19,20,18,5,18,GB
2016,final,GE,6,18,22,13,15,AM
2016,final,GE,2,12,3,4,2,AU
2016,final,GE,25,21,18,22,25,AT
2016,final,GE,20,19,20,16,12,AZ
2016,final,GE,3,9,4,1,3,BE
2016,final,GE,23,22,25,24,14,BG
2016,final,GE,7,2,19,12,21,HR
2016,final,GE,17,16,17,10,17,CY
2016,final,GE,10,15,14,15,13,CZ
2016,final,GE,15,1,7,17,8,FR
2016,final,GE,14,8,12,19,10,DE
2016,final,GE,21,20,13,7,20,HU
2016,final,GE,11,11,8,18,5,IL
2016,final,GE,22,4,15,9,23,IT
2016,final,GE,5,5,5,5,7,LV
2016,final,GE,8,13,6,6,6,LT
2016,final,GE,4,23,16,20,18,MT
2016,final,GE,19,14,9,8,24,NL
2016,final,GE,9,17,24,25,11,PL
2016,final,GE,18,24,23,21,19,RU
2016,final,GE,16,10,10,11,16,RS
2016,final,GE,12,25,11,23,22,ES
2016,final,GE,13,6,2,3,4,SE
2016,final,GE,1,7,1,2,1,UA
2016,final,GE,24,3,21,14,9,GB
2016,final,DE,9,9,12,23,19,AM
2016,final,DE,6,8,6,3,5,AU
2016,final,DE,19,10,14,20,14,AT
2016,final,DE,25,25,21,22,22,AZ
2016,final,DE,2,6,7,10,7,BE
2016,final,DE,14,19,13,11,17,BG
2016,final,DE,5,16,11,12,15,HR
2016,final,DE,20,24,24,25,25,CY
2016,final,DE,22,22,22,21,21,CZ
2016,final,DE,8,18,18,19,24,FR
2016,final,DE,7,3,2,2,3,GE
2016,final,DE,12,17,20,13,18,HU
2016,final,DE,3,1,1,1,1,IL
2016,final,DE,13,11,8,7,11,IT
2016,final,DE,21,7,9,8,8,LV
2016,final,DE,15,12,15,9,6,LT
2016,final,DE,24,21,23,24,20,MT
2016,final,DE,11,4,4,6,13,NL
2016,final,DE,18,20,19,14,16,PL
2016,final,DE,23,15,16,17,10,RU
2016,final,DE,16,23,25,18,23,RS
2016,final,DE,10,14,10,16,9,ES
2016,final,DE,1,2,3,4,2,SE
2016,final,DE,4,5,5,5,4,UA
2016,final,DE,17,13,17,15,12,GB
2016,final,GR,5,2,4,2,3,AM
2016,final,GR,6,3,3,14,5,AU
2016,final,GR,26,11,8,5,12,AT
2016,final,GR,10,7,21,9,7,AZ
2016,final,GR,19,23,26,10,26,BE
2016,final,GR,13,9,14,13,8,BG
2016,final,GR,24,18,18,25,15,HR
2016,final,GR,4,5,5,1,2,CY
2016,final,GR,20,24,23,19,6,CZ
2016,final,GR,8,10,2,7,11,FR
2016,final,GR,7,4,7,12,10,GE
2016,final,GR,22,25,25,24,22,DE
2016,final,GR,11,14,13,8,4,HU
2016,final,GR,15,21,20,17,23,IL
2016,final,GR,12,22,24,3,14,IT
2016,final,GR,17,19,19,22,18,LV
2016,final,GR,23,16,16,23,16,LT
2016,final,GR,9,8,10,6,9,MT
2016,final,GR,2,12,12,18,20,NL
2016,final,GR,25,26,15,15,24,PL
2016,final,GR,1,1,1,4,1,RU
2016,final,GR,14,17,22,20,21,RS
2016,final,GR,16,20,17,21,17,ES
2016,final,GR,18,15,11,26,19,SE
2016,final,GR,3,13,6,16,13,UA
2016,final,GR,21,6,9,11,25,GB
2016,final,HU,22,12,11,3,5,AM
2016,final,HU,2,2,4,8,1,AU
2016,final,HU,25,23,22,25,2,AT
2016,final,HU,1,5,5,13,18,AZ
2016,final,HU,5,4,20,12,24,BE
2016,final,HU,16,20,23,14,20,BG
2016,final,HU,12,24,17,7,14,HR
2016,final,HU,11,17,13,11,13,CY
2016,final,HU,6,1,7,17,21,CZ
2016,final,HU,10,19,14,19,22,FR
2016,final,HU,18,11,16,15,4,GE
2016,final,HU,9,10,10,24,19,DE
2016,final,HU,3,9,25,18,11,IL
2016,final,HU,17,15,15,20,23,IT
2016,final,HU,13,6,2,9,7,LV
2016,final,HU,8,16,1,16,10,LT
2016,final,HU,20,7,3,2,3,MT
2016,final,HU,7,8,6,5,16,NL
2016,final,HU,24,18,24,23,25,PL
2016,final,HU,21,14,12,10,8,RU
2016,final,HU,23,25,19,22,17,RS
2016,final,HU,14,13,9,1,9,ES
2016,final,HU,4,3,8,21,12,SE
2016,final,HU,15,21,18,4,6,UA
2016,final,HU,19,22,21,6,15,GB
2016,final,IS,13,21,25,17,13,AM
2016,final,IS,5,2,2,2,1,AU
2016,final,IS,8,17,22,5,9,AT
2016,final,IS,17,16,16,11,12,AZ
2016,final,IS,4,12,12,12,11,BE
2016,final,IS,14,22,23,7,18,BG
2016,final,IS,24,6,4,1,8,HR
2016,final,IS,16,19,9,22,22,CY
2016,final,IS,9,9,13,9,5,CZ
2016,final,IS,22,7,5,6,14,FR
2016,final,IS,25,26,10,13,19,GE
2016,final,IS,21,24,18,19,6,DE
2016,final,IS,10,18,8,23,26,HU
2016,final,IS,6,15,11,24,24,IL
2016,final,IS,18,25,7,25,10,IT
2016,final,IS,26,20,20,18,25,LV
2016,final,IS,15,10,15,21,16,LT
2016,final,IS,12,8,3,15,7,MT
2016,final,IS,2,3,1,3,2,NL
2016,final,IS,20,4,6,16,23,PL
2016,final,IS,3,5,19,8,3,RU
2016,final,IS,23,23,26,10,17,RS
2016,final,IS,1,14,24,26,21,ES
2016,final,IS,19,1,17,4,4,SE
2016,final,IS,7,11,21,20,20,UA
2016,final,IS,11,13,14,14,15,GB
2016,final,IE,14,15,21,20,25,AM
2016,final,IE,23,8,2,22,8,AU
2016,final,IE,21,24,24,6,26,AT
2016,final,IE,16,21,13,16,22,AZ
2016,final,IE,1,5,3,1,2,BE
2016,final,IE,10,4,4,4,3,BG
2016,final,IE,17,22,10,19,21,HR
2016,final,IE,19,25,18,8,11,CY
2016,final,IE,12,11,14,15,9,CZ
2016,final,IE,4,17,7,13,17,FR
2016,final,IE,20,9,6,18,10,GE
2016,final,IE,26,10,15,14,24,DE
2016,final,IE,18,23,25,17,19,HU
2016,final,IE,2,13,9,11,13,IL
2016,final,IE,5,7,20,2,5,IT
2016,final,IE,15,1,8,25,14,LV
2016,final,IE,11,14,16,26,6,LT
2016,final,IE,7,19,22,23,23,MT
2016,final,IE,3,16,1,3,4,NL
2016,final,IE,24,20,26,12,16,PL
2016,final,IE,8,26,17,21,12,RU
2016,final,IE,9,18,19,9,20,RS
2016,final,IE,13,3,23,10,18,ES
2016,final,IE,22,2,12,5,7,SE
2016,final,IE,25,6,5,24,15,UA
2016,final,IE,6,12,11,7,1,GB
2016,final,IL,13,6,19,2,15,AM
2016,final,IL,3,1,1,4,8,AU
2016,final,IL,24,20,17,11,23,AT
2016,final,IL,11,9,25,16,10,AZ
2016,final,IL,12,2,9,6,1,BE
2016,final,IL,7,7,5,5,6,BG
2016,final,IL,2,15,8,21,7,HR
2016,final,IL,25,23,23,19,17,CY
2016,final,IL,19,13,10,14,18,CZ
2016,final,IL,4,3,3,9,3,FR
2016,final,IL,22,10,16,10,5,GE
2016,final,IL,15,19,21,15,22,DE
2016,final,IL,21,24,12,22,9,HU
2016,final,IL,10,25,6,8,11,IT
2016,final,IL,9,4,11,3,4,LV
2016,final,IL,18,11,4,7,16,LT
2016,final,IL,20,14,13,13,24,MT
2016,final,IL,16,22,20,17,25,NL
2016,final,IL,8,12,15,23,21,PL
2016,final,IL,5,17,7,20,20,RU
2016,final,IL,23,16,24,18,12,RS
2016,final,IL,6,8,14,12,13,ES
2016,final,IL,14,21,22,24,19,SE
2016,final,IL,1,5,2,1,2,UA
2016,final,IL,17,18,18,25,14,GB
2016,final,IT,18,17,19,19,24,AM
2016,final,IT,3,8,2,8,9,AU
2016,final,IT,19,25,17,22,15,AT
2016,final,IT,22,21,22,15,21,AZ
2016,final,IT,15,19,10,7,11,BE
2016,final,IT,9,15,15,17,18,BG
2016,final,IT,8,13,25,21,12,HR
2016,final,IT,16,23,8,3,8,CY
2016,final,IT,23,18,13,25,22,CZ
2016,final,IT,1,1,6,18,2,FR
2016,final,IT,7,16,20,2,4,GE
2016,final,IT,10,11,24,12,19,DE
2016,final,IT,21,22,23,16,13,HU
2016,final,IT,6,9,1,6,5,IL
2016,final,IT,11,12,14,9,20,LV
2016,final,IT,17,24,7,14,16,LT
2016,final,IT,2,2,18,10,3,MT
2016,final,IT,14,5,4,5,10,NL
2016,final,IT,20,14,11,24,25,PL
2016,final,IT,25,3,12,23,17,RU
2016,final,IT,13,20,21,20,23,RS
2016,final,IT,5,6,9,1,1,ES
2016,final,IT,24,4,5,11,6,SE
2016,final,IT,4,7,3,4,7,UA
2016,final,IT,12,10,16,13,14,GB
2016,final,LV,11,1,13,9,8,AM
2016,final,LV,5,7,6,16,10,AU
2016,final,LV,16,16,21,24,22,AT
2016,final,LV,21,10,20,19,24,AZ
2016,final,LV,10,25,5,17,19,BE
2016,final,LV,3,22,9,6,12,BG
2016,final,LV,22,19,22,5,9,HR
2016,final,LV,13,13,18,12,20,CY
2016,final,LV,17,12,15,15,21,CZ
2016,final,LV,19,18,14,20,18,FR
2016,final,LV,20,21,3,4,7,GE
2016,final,LV,24,23,25,22,23,DE
