Country,juror_A,juror_B,juror_C,juror_D,juror_E,act,night,city,year
Azerbaijan,2,9,9,3,9,united-kingdom,second-semi-final,tel-aviv,2019
Croatia,5,8,3,2,8,united-kingdom,second-semi-final,tel-aviv,2019
Denmark,16,3,10,1,18,united-kingdom,second-semi-final,tel-aviv,2019
Ireland,17,10,11,17,13,united-kingdom,second-semi-final,tel-aviv,2019
Latvia,15,18,8,18,15,united-kingdom,second-semi-final,tel-aviv,2019
Lithuania,13,7,17,15,10,united-kingdom,second-semi-final,tel-aviv,2019
Malta,4,11,6,8,12,united-kingdom,second-semi-final,tel-aviv,2019
Moldova,6,14,5,9,3,united-kingdom,second-semi-final,tel-aviv,2019
Netherlands,9,5,12,12,4,united-kingdom,second-semi-final,tel-aviv,2019
NorthMacedonia,1,1,2,5,1,united-kingdom,second-semi-final,tel-aviv,2019
Norway,12,13,7,13,11,united-kingdom,second-semi-final,tel-aviv,2019
Romania,7,6,4,10,5,united-kingdom,second-semi-final,tel-aviv,2019
Russia,8,4,13,6,7,united-kingdom,second-semi-final,tel-aviv,2019
Sweden,3,2,1,4,2,united-kingdom,second-semi-final,tel-aviv,2019
Switzerland,10,12,14,7,14,united-kingdom,second-semi-final,tel-aviv,2019
Australia,4,11,12,17,2,albania,grand-final,tel-aviv,2019
Azerbaijan,9,4,2,1,8,albania,grand-final,tel-aviv,2019
Belarus,16,20,16,22,23,albania,grand-final,tel-aviv,2019
Cyprus,22,3,3,3,10,albania,grand-final,tel-aviv,2019
Czechia,10,18,24,8,17,albania,grand-final,tel-aviv,2019
Denmark,6,19,19,11,18,albania,grand-final,tel-aviv,2019
Estonia,20,21,18,16,22,albania,grand-final,tel-aviv,2019
France,3,10,10,7,6,albania,grand-final,tel-aviv,2019
Germany,7,17,15,9,9,albania,grand-final,tel-aviv,2019
Greece,14,1,4,21,14,albania,grand-final,tel-aviv,2019
Iceland,23,23,17,25,24,albania,grand-final,tel-aviv,2019
Israel,21,9,9,19,11,albania,grand-final,tel-aviv,2019
Italy,5,6,5,5,7,albania,grand-final,tel-aviv,2019
Malta,18,12,11,15,16,albania,grand-final,tel-aviv,2019
Netherlands,15,8,8,10,4,albania,grand-final,tel-aviv,2019
NorthMacedonia,2,5,6,4,1,albania,grand-final,tel-aviv,2019
Norway,13,15,21,20,20,albania,grand-final,tel-aviv,2019
Russia,12,7,7,12,5,albania,grand-final,tel-aviv,2019
SanMarino,25,25,25,24,25,albania,grand-final,tel-aviv,2019
Serbia,17,24,23,18,15,albania,grand-final,tel-aviv,2019
Slovenia,8,13,20,14,13,albania,grand-final,tel-aviv,2019
Spain,24,22,22,23,21,albania,grand-final,tel-aviv,2019
Sweden,1,14,13,2,12,albania,grand-final,tel-aviv,2019
Switzerland,19,2,1,6,3,albania,grand-final,tel-aviv,2019
UnitedKingdom,11,16,14,13,19,albania,grand-final,tel-aviv,2019
Albania,25,24,24,20,24,armenia,grand-final,tel-aviv,2019
Australia,19,15,22,13,14,armenia,grand-final,tel-aviv,2019
Azerbaijan,26,26,26,26,26,armenia,grand-final,tel-aviv,2019
Belarus,6,9,13,15,16,armenia,grand-final,tel-aviv,2019
Cyprus,8,21,14,24,6,armenia,grand-final,tel-aviv,2019
Czechia,22,8,11,16,1,armenia,grand-final,tel-aviv,2019
Denmark,21,11,16,21,20,armenia,grand-final,tel-aviv,2019
Estonia,15,20,20,19,22,armenia,grand-final,tel-aviv,2019
France,14,18,8,6,19,armenia,grand-final,tel-aviv,2019
Germany,17,12,17,14,18,armenia,grand-final,tel-aviv,2019
Greece,18,22,18,25,25,armenia,grand-final,tel-aviv,2019
Iceland,11,25,25,18,21,armenia,grand-final,tel-aviv,2019
Israel,10,13,10,17,9,armenia,grand-final,tel-aviv,2019
Italy,5,17,1,4,7,armenia,grand-final,tel-aviv,2019
Malta,9,5,5,8,5,armenia,grand-final,tel-aviv,2019
Netherlands,4,4,6,3,12,armenia,grand-final,tel-aviv,2019
NorthMacedonia,7,1,3,2,4,armenia,grand-final,tel-aviv,2019
Norway,24,6,21,12,8,armenia,grand-final,tel-aviv,2019
Russia,1,7,4,10,17,armenia,grand-final,tel-aviv,2019
SanMarino,12,16,23,22,23,armenia,grand-final,tel-aviv,2019
Serbia,20,19,15,11,11,armenia,grand-final,tel-aviv,2019
Slovenia,23,14,9,7,10,armenia,grand-final,tel-aviv,2019
Spain,13,23,19,23,13,armenia,grand-final,tel-aviv,2019
Sweden,2,2,2,1,2,armenia,grand-final,tel-aviv,2019
Switzerland,3,10,7,5,3,armenia,grand-final,tel-aviv,2019
UnitedKingdom,16,3,12,9,15,armenia,grand-final,tel-aviv,2019
Albania,14,14,24,21,20,australia,grand-final,tel-aviv,2019
Azerbaijan,9,15,4,10,18,australia,grand-final,tel-aviv,2019
Belarus,19,24,21,19,14,australia,grand-final,tel-aviv,2019
Cyprus,16,23,20,14,11,australia,grand-final,tel-aviv,2019
Czechia,13,13,11,1,6,australia,grand-final,tel-aviv,2019
Denmark,21,12,13,6,16,australia,grand-final,tel-aviv,2019
Estonia,24,25,23,25,23,australia,grand-final,tel-aviv,2019
France,1,1,9,3,3,australia,grand-final,tel-aviv,2019
Germany,12,2,12,24,19,australia,grand-final,tel-aviv,2019
Greece,15,16,3,22,10,australia,grand-final,tel-aviv,2019
Iceland,2,6,16,7,1,australia,grand-final,tel-aviv,2019
Israel,8,10,8,18,13,australia,grand-final,tel-aviv,2019
Italy,7,7,17,15,22,australia,grand-final,tel-aviv,2019
Malta,20,8,18,16,12,australia,grand-final,tel-aviv,2019
Netherlands,5,5,2,13,15,australia,grand-final,tel-aviv,2019
NorthMacedonia,4,4,14,5,4,australia,grand-final,tel-aviv,2019
Norway,10,11,15,4,21,australia,grand-final,tel-aviv,2019
Russia,11,9,10,9,5,australia,grand-final,tel-aviv,2019
SanMarino,25,21,25,11,24,australia,grand-final,tel-aviv,2019
Serbia,6,19,7,23,7,australia,grand-final,tel-aviv,2019
Slovenia,22,17,19,8,25,australia,grand-final,tel-aviv,2019
Spain,18,20,6,12,9,australia,grand-final,tel-aviv,2019
Sweden,3,3,1,2,2,australia,grand-final,tel-aviv,2019
Switzerland,23,18,5,17,8,australia,grand-final,tel-aviv,2019
UnitedKingdom,17,22,22,20,17,australia,grand-final,tel-aviv,2019
Albania,24,17,19,18,17,austria,grand-final,tel-aviv,2019
Australia,5,9,25,22,12,austria,grand-final,tel-aviv,2019
Azerbaijan,10,12,5,14,6,austria,grand-final,tel-aviv,2019
Belarus,11,16,23,10,14,austria,grand-final,tel-aviv,2019
Cyprus,2,20,24,21,16,austria,grand-final,tel-aviv,2019
Czechia,16,11,10,4,9,austria,grand-final,tel-aviv,2019
Denmark,18,13,14,9,18,austria,grand-final,tel-aviv,2019
Estonia,15,21,22,23,19,austria,grand-final,tel-aviv,2019
France,9,7,6,8,7,austria,grand-final,tel-aviv,2019
Germany,21,6,16,13,8,austria,grand-final,tel-aviv,2019
Greece,23,25,26,24,24,austria,grand-final,tel-aviv,2019
Iceland,19,26,21,12,26,austria,grand-final,tel-aviv,2019
Israel,25,19,13,20,23,austria,grand-final,tel-aviv,2019
Italy,14,15,1,2,3,austria,grand-final,tel-aviv,2019
Malta,17,14,18,5,10,austria,grand-final,tel-aviv,2019
Netherlands,12,3,3,3,1,austria,grand-final,tel-aviv,2019
NorthMacedonia,1,1,7,7,2,austria,grand-final,tel-aviv,2019
Norway,8,5,12,15,15,austria,grand-final,tel-aviv,2019
Russia,4,10,15,16,21,austria,grand-final,tel-aviv,2019
SanMarino,26,24,8,26,22,austria,grand-final,tel-aviv,2019
Serbia,3,8,20,17,13,austria,grand-final,tel-aviv,2019
Slovenia,22,22,9,19,11,austria,grand-final,tel-aviv,2019
Spain,13,23,17,25,25,austria,grand-final,tel-aviv,2019
Sweden,7,4,2,6,5,austria,grand-final,tel-aviv,2019
Switzerland,6,2,4,1,4,austria,grand-final,tel-aviv,2019
UnitedKingdom,20,18,11,11,20,austria,grand-final,tel-aviv,2019
Albania,4,9,5,6,9,azerbaijan,grand-final,tel-aviv,2019
Australia,20,4,3,23,12,azerbaijan,grand-final,tel-aviv,2019
Belarus,15,13,8,7,4,azerbaijan,grand-final,tel-aviv,2019
Cyprus,10,12,7,10,3,azerbaijan,grand-final,tel-aviv,2019
Czechia,19,21,22,2,17,azerbaijan,grand-final,tel-aviv,2019
Denmark,14,18,16,17,20,azerbaijan,grand-final,tel-aviv,2019
Estonia,17,24,18,20,23,azerbaijan,grand-final,tel-aviv,2019
France,24,19,17,22,25,azerbaijan,grand-final,tel-aviv,2019
Germany,25,23,21,18,16,azerbaijan,grand-final,tel-aviv,2019
Greece,12,3,14,3,8,azerbaijan,grand-final,tel-aviv,2019
Iceland,3,5,24,24,14,azerbaijan,grand-final,tel-aviv,2019
Israel,23,15,25,16,21,azerbaijan,grand-final,tel-aviv,2019
Italy,8,7,11,9,2,azerbaijan,grand-final,tel-aviv,2019
Malta,6,2,9,4,6,azerbaijan,grand-final,tel-aviv,2019
Netherlands,11,14,13,11,10,azerbaijan,grand-final,tel-aviv,2019
NorthMacedonia,5,11,4,5,5,azerbaijan,grand-final,tel-aviv,2019
Norway,16,16,15,14,19,azerbaijan,grand-final,tel-aviv,2019
Russia,1,1,1,1,1,azerbaijan,grand-final,tel-aviv,2019
SanMarino,7,17,10,13,7,azerbaijan,grand-final,tel-aviv,2019
Serbia,18,20,23,15,13,azerbaijan,grand-final,tel-aviv,2019
Slovenia,2,22,2,25,15,azerbaijan,grand-final,tel-aviv,2019
Spain,21,8,19,8,22,azerbaijan,grand-final,tel-aviv,2019
Sweden,13,10,6,19,18,azerbaijan,grand-final,tel-aviv,2019
Switzerland,9,6,12,12,11,azerbaijan,grand-final,tel-aviv,2019
UnitedKingdom,22,25,20,21,24,azerbaijan,grand-final,tel-aviv,2019
Albania,26,26,25,20,26,belgium,grand-final,tel-aviv,2019
Australia,9,19,2,4,5,belgium,grand-final,tel-aviv,2019
Azerbaijan,8,8,23,15,12,belgium,grand-final,tel-aviv,2019
Belarus,14,16,11,22,18,belgium,grand-final,tel-aviv,2019
Cyprus,6,6,13,16,8,belgium,grand-final,tel-aviv,2019
Czechia,5,7,4,9,4,belgium,grand-final,tel-aviv,2019
Denmark,17,15,3,8,16,belgium,grand-final,tel-aviv,2019
Estonia,12,14,14,10,14,belgium,grand-final,tel-aviv,2019
France,2,11,6,5,3,belgium,grand-final,tel-aviv,2019
Germany,23,24,16,17,22,belgium,grand-final,tel-aviv,2019
Greece,16,2,22,26,7,belgium,grand-final,tel-aviv,2019
Iceland,3,4,26,2,2,belgium,grand-final,tel-aviv,2019
Israel,22,20,12,21,19,belgium,grand-final,tel-aviv,2019
Italy,1,1,9,1,1,belgium,grand-final,tel-aviv,2019
Malta,15,9,17,19,13,belgium,grand-final,tel-aviv,2019
Netherlands,13,3,5,3,6,belgium,grand-final,tel-aviv,2019
NorthMacedonia,20,25,7,23,23,belgium,grand-final,tel-aviv,2019
Norway,24,23,10,7,20,belgium,grand-final,tel-aviv,2019
Russia,18,18,20,12,25,belgium,grand-final,tel-aviv,2019
SanMarino,25,17,24,25,24,belgium,grand-final,tel-aviv,2019
Serbia,21,21,21,14,17,belgium,grand-final,tel-aviv,2019
Slovenia,4,13,15,13,10,belgium,grand-final,tel-aviv,2019
Spain,10,22,18,24,21,belgium,grand-final,tel-aviv,2019
Sweden,19,12,8,11,15,belgium,grand-final,tel-aviv,2019
Switzerland,7,5,1,6,9,belgium,grand-final,tel-aviv,2019
UnitedKingdom,11,10,19,18,11,belgium,grand-final,tel-aviv,2019
Albania,8,12,17,11,13,croatia,grand-final,tel-aviv,2019
Australia,10,11,9,9,14,croatia,grand-final,tel-aviv,2019
Azerbaijan,15,14,23,7,7,croatia,grand-final,tel-aviv,2019
Belarus,18,23,10,17,21,croatia,grand-final,tel-aviv,2019
Cyprus,14,13,13,23,15,croatia,grand-final,tel-aviv,2019
Czechia,5,7,2,3,5,croatia,grand-final,tel-aviv,2019
Denmark,24,25,22,19,17,croatia,grand-final,tel-aviv,2019
Estonia,3,19,12,18,18,croatia,grand-final,tel-aviv,2019
France,6,6,21,15,6,croatia,grand-final,tel-aviv,2019
Germany,20,18,14,20,20,croatia,grand-final,tel-aviv,2019
Greece,23,21,19,13,23,croatia,grand-final,tel-aviv,2019
Iceland,26,22,26,25,25,croatia,grand-final,tel-aviv,2019
Israel,22,15,11,21,24,croatia,grand-final,tel-aviv,2019
Italy,2,3,7,1,1,croatia,grand-final,tel-aviv,2019
Malta,16,10,20,6,10,croatia,grand-final,tel-aviv,2019
Netherlands,7,9,16,2,2,croatia,grand-final,tel-aviv,2019
NorthMacedonia,1,2,3,4,4,croatia,grand-final,tel-aviv,2019
Norway,21,24,15,22,22,croatia,grand-final,tel-aviv,2019
Russia,12,8,6,8,11,croatia,grand-final,tel-aviv,2019
SanMarino,25,26,18,26,26,croatia,grand-final,tel-aviv,2019
Serbia,4,4,24,24,12,croatia,grand-final,tel-aviv,2019
Slovenia,13,16,25,14,9,croatia,grand-final,tel-aviv,2019
Spain,19,20,5,12,19,croatia,grand-final,tel-aviv,2019
Sweden,11,5,8,10,8,croatia,grand-final,tel-aviv,2019
Switzerland,9,1,1,5,3,croatia,grand-final,tel-aviv,2019
UnitedKingdom,17,17,4,16,16,croatia,grand-final,tel-aviv,2019
Albania,14,14,6,16,3,cyprus,grand-final,tel-aviv,2019
Australia,15,13,16,7,10,cyprus,grand-final,tel-aviv,2019
Azerbaijan,6,7,5,9,6,cyprus,grand-final,tel-aviv,2019
Belarus,19,22,22,8,20,cyprus,grand-final,tel-aviv,2019
Czechia,16,19,25,19,16,cyprus,grand-final,tel-aviv,2019
Denmark,22,23,14,20,21,cyprus,grand-final,tel-aviv,2019
Estonia,17,18,24,23,19,cyprus,grand-final,tel-aviv,2019
France,23,3,9,5,18,cyprus,grand-final,tel-aviv,2019
Germany,21,24,15,24,22,cyprus,grand-final,tel-aviv,2019
Greece,2,1,2,2,1,cyprus,grand-final,tel-aviv,2019
Iceland,13,20,18,3,7,cyprus,grand-final,tel-aviv,2019
Israel,25,8,23,22,25,cyprus,grand-final,tel-aviv,2019
Italy,4,9,1,14,12,cyprus,grand-final,tel-aviv,2019
Malta,8,4,8,10,15,cyprus,grand-final,tel-aviv,2019
Netherlands,10,11,12,4,5,cyprus,grand-final,tel-aviv,2019
NorthMacedonia,9,6,11,15,13,cyprus,grand-final,tel-aviv,2019
Norway,18,17,21,6,24,cyprus,grand-final,tel-aviv,2019
Russia,1,2,4,1,2,cyprus,grand-final,tel-aviv,2019
SanMarino,7,5,10,25,14,cyprus,grand-final,tel-aviv,2019
Serbia,12,15,19,12,8,cyprus,grand-final,tel-aviv,2019
Slovenia,24,21,20,17,17,cyprus,grand-final,tel-aviv,2019
Spain,5,12,17,21,11,cyprus,grand-final,tel-aviv,2019
Sweden,3,10,3,11,9,cyprus,grand-final,tel-aviv,2019
Switzerland,11,16,7,13,4,cyprus,grand-final,tel-aviv,2019
UnitedKingdom,20,25,13,18,23,cyprus,grand-final,tel-aviv,2019
Albania,18,21,20,16,19,czechia,grand-final,tel-aviv,2019
Australia,15,6,13,21,20,czechia,grand-final,tel-aviv,2019
Azerbaijan,5,9,8,1,8,czechia,grand-final,tel-aviv,2019
Belarus,21,19,15,13,10,czechia,grand-final,tel-aviv,2019
Cyprus,13,5,18,15,9,czechia,grand-final,tel-aviv,2019
Denmark,11,16,19,6,15,czechia,grand-final,tel-aviv,2019
Estonia,12,20,4,7,13,czechia,grand-final,tel-aviv,2019
France,17,8,5,14,5,czechia,grand-final,tel-aviv,2019
Germany,14,14,11,17,16,czechia,grand-final,tel-aviv,2019
Greece,19,15,16,23,14,czechia,grand-final,tel-aviv,2019
Iceland,4,7,14,5,24,czechia,grand-final,tel-aviv,2019
Israel,23,23,22,19,18,czechia,grand-final,tel-aviv,2019
Italy,6,1,9,10,1,czechia,grand-final,tel-aviv,2019
Malta,7,12,10,11,4,czechia,grand-final,tel-aviv,2019
Netherlands,8,4,3,3,7,czechia,grand-final,tel-aviv,2019
NorthMacedonia,2,10,1,8,6,czechia,grand-final,tel-aviv,2019
Norway,24,22,21,22,22,czechia,grand-final,tel-aviv,2019
Russia,22,25,23,24,17,czechia,grand-final,tel-aviv,2019
SanMarino,25,18,24,25,25,czechia,grand-final,tel-aviv,2019
Serbia,16,17,17,12,21,czechia,grand-final,tel-aviv,2019
Slovenia,3,3,6,2,2,czechia,grand-final,tel-aviv,2019
Spain,20,24,25,20,23,czechia,grand-final,tel-aviv,2019
Sweden,1,2,2,4,3,czechia,grand-final,tel-aviv,2019
Switzerland,9,11,12,18,12,czechia,grand-final,tel-aviv,2019
UnitedKingdom,10,13,7,9,11,czechia,grand-final,tel-aviv,2019
Albania,25,23,11,14,21,denmark,grand-final,tel-aviv,2019
Australia,18,17,21,15,13,denmark,grand-final,tel-aviv,2019
Azerbaijan,13,3,5,6,12,denmark,grand-final,tel-aviv,2019
Belarus,20,18,20,20,20,denmark,grand-final,tel-aviv,2019
Cyprus,12,19,17,23,22,denmark,grand-final,tel-aviv,2019
Czechia,4,5,9,18,16,denmark,grand-final,tel-aviv,2019
Estonia,2,8,10,8,11,denmark,grand-final,tel-aviv,2019
France,22,15,6,17,17,denmark,grand-final,tel-aviv,2019
Germany,9,11,7,3,2,denmark,grand-final,tel-aviv,2019
Greece,23,25,25,25,24,denmark,grand-final,tel-aviv,2019
Iceland,19,20,8,21,25,denmark,grand-final,tel-aviv,2019
Israel,21,21,14,16,10,denmark,grand-final,tel-aviv,2019
Italy,8,16,1,9,18,denmark,grand-final,tel-aviv,2019
Malta,24,10,22,13,15,denmark,grand-final,tel-aviv,2019
Netherlands,14,2,4,5,9,denmark,grand-final,tel-aviv,2019
NorthMacedonia,3,9,3,7,4,denmark,grand-final,tel-aviv,2019
Norway,5,7,19,11,1,denmark,grand-final,tel-aviv,2019
Russia,11,6,18,2,7,denmark,grand-final,tel-aviv,2019
SanMarino,7,13,23,24,8,denmark,grand-final,tel-aviv,2019
Serbia,16,22,15,12,19,denmark,grand-final,tel-aviv,2019
Slovenia,17,24,2,22,23,denmark,grand-final,tel-aviv,2019
Spain,15,14,24,19,14,denmark,grand-final,tel-aviv,2019
Sweden,1,1,12,1,3,denmark,grand-final,tel-aviv,2019
Switzerland,6,4,13,4,6,denmark,grand-final,tel-aviv,2019
UnitedKingdom,10,12,16,10,5,denmark,grand-final,tel-aviv,2019
Albania,23,23,23,17,11,estonia,grand-final,tel-aviv,2019
Australia,25,3,25,16,19,estonia,grand-final,tel-aviv,2019
Azerbaijan,13,2,5,4,9,estonia,grand-final,tel-aviv,2019
Belarus,16,12,13,3,18,estonia,grand-final,tel-aviv,2019
Cyprus,10,20,7,10,13,estonia,grand-final,tel-aviv,2019
Czechia,6,10,3,2,10,estonia,grand-final,tel-aviv,2019
Denmark,2,13,12,15,21,estonia,grand-final,tel-aviv,2019
France,9,8,11,5,16,estonia,grand-final,tel-aviv,2019
Germany,15,16,24,18,8,estonia,grand-final,tel-aviv,2019
Greece,18,22,19,21,15,estonia,grand-final,tel-aviv,2019
Iceland,14,11,6,13,22,estonia,grand-final,tel-aviv,2019
Israel,24,21,20,22,20,estonia,grand-final,tel-aviv,2019
Italy,12,7,17,23,12,estonia,grand-final,tel-aviv,2019
Malta,21,17,14,7,23,estonia,grand-final,tel-aviv,2019
Netherlands,7,5,2,20,4,estonia,grand-final,tel-aviv,2019
NorthMacedonia,17,18,16,19,2,estonia,grand-final,tel-aviv,2019
Norway,22,14,15,11,17,estonia,grand-final,tel-aviv,2019
Russia,5,6,8,14,1,estonia,grand-final,tel-aviv,2019
SanMarino,20,25,22,9,25,estonia,grand-final,tel-aviv,2019
Serbia,4,9,18,25,5,estonia,grand-final,tel-aviv,2019
Slovenia,11,19,9,8,7,estonia,grand-final,tel-aviv,2019
Spain,8,24,21,24,24,estonia,grand-final,tel-aviv,2019
Sweden,3,1,1,1,3,estonia,grand-final,tel-aviv,2019
Switzerland,1,4,4,6,14,estonia,grand-final,tel-aviv,2019
UnitedKingdom,19,15,10,12,6,estonia,grand-final,tel-aviv,2019
Albania,21,22,23,15,26,finland,grand-final,tel-aviv,2019
Australia,1,1,1,8,2,finland,grand-final,tel-aviv,2019
Azerbaijan,8,15,11,4,12,finland,grand-final,tel-aviv,2019
Belarus,22,24,25,24,20,finland,grand-final,tel-aviv,2019
Cyprus,24,23,22,25,18,finland,grand-final,tel-aviv,2019
Czechia,10,10,8,9,6,finland,grand-final,tel-aviv,2019
Denmark,18,12,10,10,14,finland,grand-final,tel-aviv,2019
Estonia,20,5,17,13,9,finland,grand-final,tel-aviv,2019
France,16,17,13,16,19,finland,grand-final,tel-aviv,2019
Germany,15,19,6,21,21,finland,grand-final,tel-aviv,2019
Greece,17,7,21,11,8,finland,grand-final,tel-aviv,2019
Iceland,12,11,9,12,7,finland,grand-final,tel-aviv,2019
Israel,19,14,7,23,22,finland,grand-final,tel-aviv,2019
Italy,5,25,19,2,24,finland,grand-final,tel-aviv,2019
Malta,11,16,15,3,17,finland,grand-final,tel-aviv,2019
Netherlands,2,2,3,7,3,finland,grand-final,tel-aviv,2019
NorthMacedonia,6,8,4,18,4,finland,grand-final,tel-aviv,2019
Norway,13,6,18,22,10,finland,grand-final,tel-aviv,2019
Russia,23,9,12,20,5,finland,grand-final,tel-aviv,2019
SanMarino,25,26,24,26,25,finland,grand-final,tel-aviv,2019
Serbia,9,4,16,14,15,finland,grand-final,tel-aviv,2019
Slovenia,7,20,5,6,11,finland,grand-final,tel-aviv,2019
Spain,26,13,26,19,23,finland,grand-final,tel-aviv,2019
Sweden,3,3,2,1,1,finland,grand-final,tel-aviv,2019
Switzerland,4,21,14,5,16,finland,grand-final,tel-aviv,2019
UnitedKingdom,14,18,20,17,13,finland,grand-final,tel-aviv,2019
Albania,6,12,20,14,16,france,grand-final,tel-aviv,2019
Australia,18,24,10,1,5,france,grand-final,tel-aviv,2019
Azerbaijan,4,4,13,5,4,france,grand-final,tel-aviv,2019
Belarus,24,8,7,19,21,france,grand-final,tel-aviv,2019
Cyprus,9,9,4,17,17,france,grand-final,tel-aviv,2019
Czechia,13,3,6,21,11,france,grand-final,tel-aviv,2019
Denmark,8,13,9,8,7,france,grand-final,tel-aviv,2019
Estonia,12,17,19,12,18,france,grand-final,tel-aviv,2019
Germany,16,23,11,7,22,france,grand-final,tel-aviv,2019
Greece,14,22,15,23,15,france,grand-final,tel-aviv,2019
Iceland,10,1,1,20,24,france,grand-final,tel-aviv,2019
Israel,21,11,18,11,6,france,grand-final,tel-aviv,2019
Italy,1,2,21,3,12,france,grand-final,tel-aviv,2019
Malta,17,14,8,22,9,france,grand-final,tel-aviv,2019
Netherlands,2,6,5,2,1,france,grand-final,tel-aviv,2019
NorthMacedonia,3,15,2,15,2,france,grand-final,tel-aviv,2019
Norway,23,20,24,18,14,france,grand-final,tel-aviv,2019
Russia,15,21,14,13,13,france,grand-final,tel-aviv,2019
SanMarino,22,25,25,25,25,france,grand-final,tel-aviv,2019
Serbia,19,16,17,10,8,france,grand-final,tel-aviv,2019
Slovenia,25,10,16,24,23,france,grand-final,tel-aviv,2019
Spain,11,19,22,16,19,france,grand-final,tel-aviv,2019
Sweden,5,7,3,4,3,france,grand-final,tel-aviv,2019
Switzerland,7,5,12,9,10,france,grand-final,tel-aviv,2019
UnitedKingdom,20,18,23,6,20,france,grand-final,tel-aviv,2019
Albania,16,15,20,19,23,georgia,grand-final,tel-aviv,2019
Australia,13,22,16,11,14,georgia,grand-final,tel-aviv,2019
Azerbaijan,3,2,2,3,2,georgia,grand-final,tel-aviv,2019
Belarus,11,14,17,18,24,georgia,grand-final,tel-aviv,2019
Cyprus,8,4,4,14,6,georgia,grand-final,tel-aviv,2019
Czechia,2,3,1,1,1,georgia,grand-final,tel-aviv,2019
Denmark,1,17,9,10,3,georgia,grand-final,tel-aviv,2019
Estonia,19,13,11,12,5,georgia,grand-final,tel-aviv,2019
France,14,5,7,6,9,georgia,grand-final,tel-aviv,2019
Germany,5,19,23,22,20,georgia,grand-final,tel-aviv,2019
Greece,6,18,12,13,7,georgia,grand-final,tel-aviv,2019
Iceland,25,24,19,20,12,georgia,grand-final,tel-aviv,2019
Israel,23,23,24,25,17,georgia,grand-final,tel-aviv,2019
Italy,20,7,14,17,8,georgia,grand-final,tel-aviv,2019
Malta,7,16,8,9,22,georgia,grand-final,tel-aviv,2019
Netherlands,18,1,3,4,4,georgia,grand-final,tel-aviv,2019
NorthMacedonia,9,10,15,16,21,georgia,grand-final,tel-aviv,2019
Norway,24,20,21,21,16,georgia,grand-final,tel-aviv,2019
Russia,26,26,26,26,26,georgia,grand-final,tel-aviv,2019
SanMarino,21,25,25,24,25,georgia,grand-final,tel-aviv,2019
Serbia,12,11,13,15,11,georgia,grand-final,tel-aviv,2019
Slovenia,4,9,10,5,18,georgia,grand-final,tel-aviv,2019
Spain,22,21,22,23,15,georgia,grand-final,tel-aviv,2019
Sweden,17,6,6,7,19,georgia,grand-final,tel-aviv,2019
Switzerland,15,8,18,2,10,georgia,grand-final,tel-aviv,2019
UnitedKingdom,10,12,5,8,13,georgia,grand-final,tel-aviv,2019
Albania,19,22,21,6,14,germany,grand-final,tel-aviv,2019
Australia,4,2,3,5,1,germany,grand-final,tel-aviv,2019
Azerbaijan,10,18,25,9,9,germany,grand-final,tel-aviv,2019
Belarus,16,7,8,21,19,germany,grand-final,tel-aviv,2019
Cyprus,15,11,14,22,16,germany,grand-final,tel-aviv,2019
Czechia,12,20,16,16,13,germany,grand-final,tel-aviv,2019
